"title";"amount";"department";"topic";"views";"city";"date"
"I Paid Rs. 1000 to Municipal Services in Agra.";1000;"Municipal Services";"Birth Certificate";"24";"Agra, Uttar Pradesh";2015-10-12
"I Paid Rs. 5000 to Food, Civil Supplies and Consumer Affairs in Indore.";5000;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"9";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 1800 to Municipal Services in Agra.";1800;"Municipal Services";"Birth Certificate";"18";"Agra, Uttar Pradesh";2015-10-12
"I Paid Rs. 610 to Food, Civil Supplies and Consumer Affairs in Indore.";610;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"9";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 2400 to Municipal Services in Agra.";2400;"Municipal Services";"Birth Certificate";"21";"Agra, Uttar Pradesh";2015-10-12
"I Paid Rs. 1610 to Food, Civil Supplies and Consumer Affairs in Indore.";1610;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"9";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 3200 to Food, Civil Supplies and Consumer Affairs in Indore.";3200;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"10";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 3610 to Municipal Services in Agra.";3610;"Municipal Services";"Birth Certificate";"19";"Agra, Uttar Pradesh";2015-10-12
"I Paid Rs. 800 to Municipal Services in Agra.";800;"Municipal Services";"Birth Certificate";"20";"Agra, Uttar Pradesh";2015-10-12
"I Paid Rs. 1200 to Municipal Services in Agra.";1200;"Municipal Services";"Birth Certificate";"13";"Agra, Uttar Pradesh";2015-10-12
"I Paid Rs. 800 to Food, Civil Supplies and Consumer Affairs in Indore.";800;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"12";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 3200 to Municipal Services in Agra.";3200;"Municipal Services";"Birth Certificate";"17";"Agra, Uttar Pradesh";2015-10-12
"I Paid Rs. 900 to Food, Civil Supplies and Consumer Affairs in Indore.";900;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"11";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 6500 to Police in Bangalore.";6500;"Police";"Filing FIR";"81";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 500 to Food, Civil Supplies and Consumer Affairs in Indore.";500;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"10";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 4000 to Municipal Services in Aligarh.";4000;"Municipal Services";"Birth Certificate";"42";"Aligarh, Uttar Pradesh";2015-10-12
"I Paid Rs. 6500 to Stamps and Registration in Bangalore.";6500;"Stamps and Registration";"Marriage Certificate";"90";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 600 to Income Tax in Bangalore.";600;"Income Tax";"New PAN Card";"100";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 6500 to Stamps and Registration in Bangalore.";6500;"Stamps and Registration";"Marriage Certificate";"84";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 500 to Income Tax in Bangalore.";500;"Income Tax";"New PAN Card";"87";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 6500 to Stamps and Registration in Bangalore.";6500;"Stamps and Registration";"Marriage Certificate";"77";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 1200 to Food, Civil Supplies and Consumer Affairs in Indore.";1200;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"10";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 5000 to Transport in Bangalore.";5000;"Transport";"New Domestic Driving License";"117";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 2500 to Municipal Services in Bangalore.";2500;"Municipal Services";"Birth Certificate";"45";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 4000 to Food, Civil Supplies and Consumer Affairs in Indore.";4000;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"10";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 1500 to Municipal Services in Agra.";1500;"Municipal Services";"Birth Certificate";"13";"Agra, Uttar Pradesh";2015-10-12
"I Paid Rs. 1500 to Food, Civil Supplies and Consumer Affairs in Bangalore.";1500;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"38";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 6500 to Stamps and Registration in Bangalore.";6500;"Stamps and Registration";"Marriage Certificate";"54";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 2500 to Municipal Services in Agra.";2500;"Municipal Services";"Birth Certificate";"11";"Agra, Uttar Pradesh";2015-10-12
"I Paid Rs. 3000 to Food, Civil Supplies and Consumer Affairs in Indore.";3000;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"7";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 6500 to Transport in Bangalore.";6500;"Transport";"New Domestic Driving License";"65";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 6500 to Stamps and Registration in Bangalore.";6500;"Stamps and Registration";"Marriage Certificate";"30";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 2000 to Food, Civil Supplies and Consumer Affairs in Indore.";2000;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"7";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 1000 to Income Tax in Bangalore.";1000;"Income Tax";"New PAN Card";"63";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 1000 to Food, Civil Supplies and Consumer Affairs in Indore.";1000;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"13";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 8500 to Stamps and Registration in Bangalore.";8500;"Stamps and Registration";"Marriage Certificate";"38";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 1800 to Food, Civil Supplies and Consumer Affairs in Indore.";1800;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"10";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 2400 to Food, Civil Supplies and Consumer Affairs in Indore.";2400;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"10";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 2610 to Food, Civil Supplies and Consumer Affairs in Indore.";2610;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"12";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 6500 to Stamps and Registration in Bangalore.";6500;"Stamps and Registration";"Marriage Certificate";"33";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 3610 to Food, Civil Supplies and Consumer Affairs in Indore.";3610;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"16";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 1000 to Food, Civil Supplies and Consumer Affairs in Bangalore.";1000;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"27";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 5000 to Food, Civil Supplies and Consumer Affairs in Bangalore.";5000;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"27";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 800 to Food, Civil Supplies and Consumer Affairs in Indore.";800;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"10";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 2500 to Municipal Services in Bangalore.";2500;"Municipal Services";"Birth Certificate";"18";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 6500 to Stamps and Registration in Bangalore.";6500;"Stamps and Registration";"Marriage Certificate";"31";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 1200 to Food, Civil Supplies and Consumer Affairs in Indore.";1200;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"10";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 250 to Income Tax in Bangalore.";250;"Income Tax";"New PAN Card";"50";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 2000 to Municipal Services in Bangalore.";2000;"Municipal Services";"Birth Certificate";"25";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 3200 to Food, Civil Supplies and Consumer Affairs in Indore.";3200;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"11";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 4000 to Food, Civil Supplies and Consumer Affairs in Indore.";4000;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"12";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 6500 to Stamps and Registration in Bangalore.";6500;"Stamps and Registration";"Marriage Certificate";"18";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 6500 to Police in Bangalore.";6500;"Police";"Filing FIR";"61";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 5600 to Municipal Services in Bangalore.";5600;"Municipal Services";"Birth Certificate";"14";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 15000 to Food, Civil Supplies and Consumer Affairs in Indore.";15000;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"8";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 60000 to Police in Pune.";60000;"Police";"Police Verification for Passport";"74";"Pune, Maharashtra";2015-10-12
"I Paid Rs. 6500 to Stamps and Registration in Bangalore.";6500;"Stamps and Registration";"Marriage Certificate";"11";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 2500 to Food, Civil Supplies and Consumer Affairs in Bangalore.";2500;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"5";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 3000 to Food, Civil Supplies and Consumer Affairs in Indore.";3000;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"5";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 2500 to Food, Civil Supplies and Consumer Affairs in Indore.";2500;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"9";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 500 to Municipal Services in Agra.";500;"Municipal Services";"Birth Certificate";"16";"Agra, Uttar Pradesh";2015-10-12
"I Paid Rs. 2000 to Food, Civil Supplies and Consumer Affairs in Indore.";2000;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"10";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 610 to Municipal Services in Agra.";610;"Municipal Services";"Birth Certificate";"16";"Agra, Uttar Pradesh";2015-10-12
"I Paid Rs. 2500 to Food, Civil Supplies and Consumer Affairs in Indore.";2500;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"10";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 65000 to Police in Bangalore.";65000;"Police";"Filing FIR";"37";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 1500 to Municipal Services in Agra.";1500;"Municipal Services";"Birth Certificate";"16";"Agra, Uttar Pradesh";2015-10-12
"I Paid Rs. 1400 to Food, Civil Supplies and Consumer Affairs in Indore.";1400;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"8";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 1200 to Municipal Services in Agra.";1200;"Municipal Services";"Birth Certificate";"16";"Agra, Uttar Pradesh";2015-10-12
"I Paid Rs. 5000 to Stamps and Registration in Bangalore.";5000;"Stamps and Registration";"Marriage Certificate";"21";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 800 to Food, Civil Supplies and Consumer Affairs in Indore.";800;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"6";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 6500 to Stamps and Registration in Bangalore.";6500;"Stamps and Registration";"Marriage Certificate";"18";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 4000 to Municipal Services in Agra.";4000;"Municipal Services";"Birth Certificate";"13";"Agra, Uttar Pradesh";2015-10-12
"I Paid Rs. 5600 to Transport in Bangalore.";5600;"Transport";"New Domestic Driving License";"90";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 900 to Food, Civil Supplies and Consumer Affairs in Indore.";900;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"7";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 6500 to Transport in Bangalore.";6500;"Transport";"New Domestic Driving License";"45";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 3000 to Municipal Services in Agra.";3000;"Municipal Services";"Birth Certificate";"13";"Agra, Uttar Pradesh";2015-10-12
"I Paid Rs. 50000 to Transport in Bangalore.";50000;"Transport";"Duplicate Registration Certificate";"58";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 500 to Food, Civil Supplies and Consumer Affairs in Indore.";500;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"7";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 5800 to Municipal Services in Bangalore.";5800;"Municipal Services";"Birth Certificate";"11";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 2000 to Municipal Services in Agra.";2000;"Municipal Services";"Birth Certificate";"26";"Agra, Uttar Pradesh";2015-10-12
"I Paid Rs. 610 to Food, Civil Supplies and Consumer Affairs in Indore.";610;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"7";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 5500 to Stamps and Registration in Bangalore.";5500;"Stamps and Registration";"Marriage Certificate";"17";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 6000 to Commercial Tax, Sales Tax, VAT in Mumbai.";6000;"Commercial Tax, Sales Tax, VAT";"C Form";"78";"Mumbai, Maharashtra";2015-10-12
"I Paid Rs. 5000 to Transport in Bangalore.";5000;"Transport";"New Domestic Driving License";"37";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 1000 to Municipal Services in Agra.";1000;"Municipal Services";"Birth Certificate";"20";"Agra, Uttar Pradesh";2015-10-12
"I Paid Rs. 1500 to Food, Civil Supplies and Consumer Affairs in Indore.";1500;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"8";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 500 to Food, Civil Supplies and Consumer Affairs in Bangalore.";500;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"6";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 5000 to Stamps and Registration in Bangalore.";5000;"Stamps and Registration";"Marriage Certificate";"12";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 1200 to Food, Civil Supplies and Consumer Affairs in Indore.";1200;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"8";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 5200 to Municipal Services in Bangalore.";5200;"Municipal Services";"Birth Certificate";"7";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 25000 to Police in Bangalore.";25000;"Police";"Filing FIR";"34";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 1800 to Municipal Services in Agra.";1800;"Municipal Services";"Birth Certificate";"24";"Agra, Uttar Pradesh";2015-10-12
"I Paid Rs. 4000 to Food, Civil Supplies and Consumer Affairs in Indore.";4000;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"10";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 2500 to Food, Civil Supplies and Consumer Affairs in Bangalore.";2500;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"9";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 2500 to Transport in Bangalore.";2500;"Transport";"Duplicate Registration Certificate";"46";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 2400 to Municipal Services in Agra.";2400;"Municipal Services";"Birth Certificate";"19";"Agra, Uttar Pradesh";2015-10-12
"I Paid Rs. 3000 to Food, Civil Supplies and Consumer Affairs in Indore.";3000;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"13";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 3500 to Municipal Services in Bangalore.";3500;"Municipal Services";"Birth Certificate";"10";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 5800 to Customs, Excise and Service Tax in Bangalore.";5800;"Customs, Excise and Service Tax";"Customs Check and Clearance";"96";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 2610 to Municipal Services in Agra.";2610;"Municipal Services";"Birth Certificate";"12";"Agra, Uttar Pradesh";2015-10-12
"I Paid Rs. 2000 to Food, Civil Supplies and Consumer Affairs in Indore.";2000;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"10";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 4500 to Transport in Bangalore.";4500;"Transport";"New Domestic Driving License";"46";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 5000 to Commercial Tax, Sales Tax, VAT in Bangalore.";5000;"Commercial Tax, Sales Tax, VAT";"C Form";"64";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 3610 to Municipal Services in Agra.";3610;"Municipal Services";"Birth Certificate";"15";"Agra, Uttar Pradesh";2015-10-12
"I Paid Rs. 1000 to Food, Civil Supplies and Consumer Affairs in Indore.";1000;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"9";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 2500 to Transport in Bangalore.";2500;"Transport";"Duplicate Registration Certificate";"21";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 45000 to Stamps and Registration in Bangalore.";45000;"Stamps and Registration";"Registration of Flat or Apartment";"18";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 1800 to Food, Civil Supplies and Consumer Affairs in Indore.";1800;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"9";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 5600 to Stamps and Registration in Bangalore.";5600;"Stamps and Registration";"Registration of Property";"16";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 5500 to Police in Bangalore.";5500;"Police";"Traffic Violations";"30";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 2400 to Food, Civil Supplies and Consumer Affairs in Indore.";2400;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"13";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 3200 to Transport in Bangalore.";3200;"Transport";"New Domestic Driving License";"26";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 9000 to Commercial Tax, Sales Tax, VAT in New Delhi.";9000;"Commercial Tax, Sales Tax, VAT";"C Form";"88";"New Delhi, Delhi";2015-10-12
"I Paid Rs. 2610 to Food, Civil Supplies and Consumer Affairs in Indore.";2610;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"10";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 3610 to Food, Civil Supplies and Consumer Affairs in Indore.";3610;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"9";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 2500 to Police in Bangalore.";2500;"Police";"Police Verification for Passport";"26";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 5200 to Transport in Bangalore.";5200;"Transport";"Duplicate Registration Certificate";"21";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 800 to Food, Civil Supplies and Consumer Affairs in Indore.";800;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"10";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 650 to Food, Civil Supplies and Consumer Affairs in Bangalore.";650;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"8";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 1200 to Food, Civil Supplies and Consumer Affairs in Indore.";1200;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"9";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 3000 to Municipal Services in Bangalore.";3000;"Municipal Services";"Birth Certificate";"10";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 5600 to Stamps and Registration in Bangalore.";5600;"Stamps and Registration";"Marriage Certificate";"20";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 3200 to Food, Civil Supplies and Consumer Affairs in Indore.";3200;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"11";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 25000 to Police in Bangalore.";25000;"Police";"Filing FIR";"27";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 6000 to Stamps and Registration in Bangalore.";6000;"Stamps and Registration";"Marriage Certificate";"17";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 4000 to Food, Civil Supplies and Consumer Affairs in Indore.";4000;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"8";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 2500 to Municipal Services in Agra.";2500;"Municipal Services";"Birth Certificate";"14";"Agra, Uttar Pradesh";2015-10-12
"I Paid Rs. 2500 to Transport in Bangalore.";2500;"Transport";"New Domestic Driving License";"17";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 60000 to Customs, Excise and Service Tax in Bangalore.";60000;"Customs, Excise and Service Tax";"Customs Check and Clearance";"88";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 1500 to Food, Civil Supplies and Consumer Affairs in Indore.";1500;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"5";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 2000 to Municipal Services in Aligarh.";2000;"Municipal Services";"Birth Certificate";"46";"Aligarh, Uttar Pradesh";2015-10-12
"I Paid Rs. 5000 to Stamps and Registration in Bangalore.";5000;"Stamps and Registration";"Marriage Certificate";"16";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 15000 to Customs, Excise and Service Tax in Bangalore.";15000;"Customs, Excise and Service Tax";"Customs Check and Clearance";"60";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 9000 to Passport in Chennai.";9000;"Passport";"Police Verification for Passport";"247";"Chennai, Tamil Nadu";2015-10-12
"I Paid Rs. 520 to Food, Civil Supplies and Consumer Affairs in Bangalore.";520;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"3";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 3000 to Food, Civil Supplies and Consumer Affairs in Indore.";3000;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"5";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 2000 to Passport in Bangalore.";2000;"Passport";"Passport Delivery";"160";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 2500 to Passport in Bangalore.";2500;"Passport";"Police Verification for Passport";"102";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 2500 to Food, Civil Supplies and Consumer Affairs in Indore.";2500;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"5";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 25000 to Stamps and Registration in Bangalore.";25000;"Stamps and Registration";"Registration of Property";"15";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 2500 to Transport in Bangalore.";2500;"Transport";"Registration of Vehicle";"30";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 2000 to Food, Civil Supplies and Consumer Affairs in Indore.";2000;"Food, Civil Supplies and Consumer Affairs";"Issue of Ration Card";"5";"Indore, Madhya Pradesh";2015-10-12
"I Paid Rs. 15000 to Police in Bangalore.";15000;"Police";"Filing FIR";"22";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 2500 to Police in Bangalore.";2500;"Police";"Traffic Violations";"18";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 25000 to Police in Bangalore.";25000;"Police";"Police Harassment";"17";"Bangalore, Karnataka";2015-10-12
"I Paid Rs. 1500 to Passport in Bangalore.";1500;"Passport";"Passport Delivery";"59";"Bangalore, Karnataka";2015-10-12
